hashtag,inputUrl,id,shortCode,type,ownerUsername,ownerFullName,caption,url,likesCount,commentsCount,videoViewCount,timestamp,locationName
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3638807149904167648,DJ_o9LYMILg,Image,nichigo_net,Kate | 3D artist,Game room in blender   #blender #blender3d#isometric#lowpoly #3dart #3dmodelling #blenderrender #interior #blendercommunity,https://www.instagram.com/p/DJ_o9LYMILg/,928,56,,2025-05-23T11:27:16.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3661665705175197425,DLQ2Y77Mqbx,Video,lotion3d,,Riverwalk Made in Blender by Me Spent about 2 weeks on this one and tried a bunch of new techniques. However there are a couple of glaring errors. But it still looks good. . .  . #blender #blender3d #blenderrender  #cinematic #surrealism #3dart #cyberpunk #nightlife #scifi #cyberpunkrenders #cyberpunkart,https://www.instagram.com/p/DLQ2Y77Mqbx/,756539,4647,1226812,2025-06-24T00:25:10.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3722903431464981730,DOqaPI1jZTi,Sidecar,creaciones_diel,𝘾𝙍𝙀𝘼𝘾𝙄𝙊𝙉𝙀𝙎𝘿𝙄𝙀𝙇 🇨🇱,"💪🇨🇱🪖2025#recuerdosmilitares #artesanias #recuerdos #regalos #galvanos #estatuillas #impresión3d #madera #regalosconmemorativos #recuerdos  #figuras3d#reconocimiento#obsequios#ejecitodechile, lo",https://www.instagram.com/p/DOqaPI1jZTi/,486,11,,2025-09-16T12:11:34.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3762957062830365936,DQ4tYL7DRzw,Image,hacettepearge,Hacettepe Ar-Ge (Harget),"Oyun Geliştiricisi misin? 👾  Hacettepe Ar-Ge Topluluğu olarak, 12 Aralık’ta Hacettepe Üniversitesi Tunçalp Özgen Kongre ve Kültür Merkezi’nde gerçekleştireceğimiz Game Fest'25; oyun dünyasının profesyonellerini ve öğrencileri bir araya getiriyor!   Oyun stüdyoları ve bağımsız geliştiriciler için özel olarak ayrılmış stant alanlarımızda, oyunlarınızı test ettirebilir, öğrenciler ve adaylarla iletişim kurabilir, adınızı duyurabilirsiniz.  Hacettepe’nin en büyük etkinlik salonunda düzenlenecek bu festivalde; konuşmacılar, stantlar, playtest alanları, Cosplayer’lar, yayıncılar, öğrenci toplulukları ve fuaye alanıyla dolu bir deneyim sizi bekliyor!   🔗 Stant açmak ve detaylı bilgi almak için gamefest.tr'yi ziyaret edebilirsiniz.   #HacettepeGameFest #GameFest2025 #IndieGameDev #OyunGeliştirme #Hacettepe #HARGET",https://www.instagram.com/p/DQ4tYL7DRzw/,65,3,,2025-11-10T18:30:59.000Z,
,https://www.instagram.com/explore/search/keyword/?q=ゲーム開発,3382902371443866707,C7ye8iPvPxT,Image,games_mio,mio,みんなシャトルラン最高何回？ わたし最高101回か108回なんだけど 女子でぶっちぎり1位でした！笑 短距離走より長距離走派でゴリゴリ運動してました🙋🏻‍♀️   全然話違うけど スプラ新しいシーズン入りました！ とりあえずSに落ちたのでSプラスまた目指します🦑   XP2500以上の人秘訣を教えてください…🙏🏻             　  　    #apexlegends #エーペックスレジェンズ #ゲーム女子 #fortnite #フォートナイト #スプラ3 #配信 #ライブ配信 #配信ライブ #配信者 #スプラ #生配信 #動画配信 #ゲーム #ゲーム実況 #ゲーム配信 #ゲーム好きな人と繋がりたい #ゲーム実況者 #ゲーム好き #ゲーム動画 #ゲーム好きと繋がりたい #実況者 #実況 #スイッチ #ps4のある生活 #ゲーミングpc #スプラトゥーン3 #スプラトゥーン2 #スプラトゥーン,https://www.instagram.com/p/C7ye8iPvPxT/,181,22,,2024-06-04T09:30:00.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3751828639207055780,DQRLETyEuGk,Video,brockcreativeofficial,Brock Mair,"Did you know about this new Blender tool? 👀  What was once only capable with the help of a blender addon, Scatter On Surface is now a built in tool for you to scatter assets in your 3D Scenes 🙏🏼  Building nature scenes is now easier than ever, with all the customisation options you could want all for free! 😎  Intro Artist: @florenaux   #blender3D #blendercommunity #blendertutorial #blendertips #blenderanimation #animation #3Danimation #blendermodeling #blenderart #3Dartist #3dart #3dmodeling #3dmodel #cyclesrender #blender #blenderart #blenderartist",https://www.instagram.com/p/DQRLETyEuGk/,13463,117,81087,2025-10-26T10:00:00.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3750792193318671629,DQNfaCVEVUN,Sidecar,printarq3d,Print Arq3D - Impresión 3D,"Increíble proyecto de un talentoso estudiante de arquitectura ✨   Decidió imprimir su obra con nosotros y el resultado es simplemente espectacular, obtuvo la mayor calificación 💚   🌟 Si imprimes con nosotros, tienes muchas probabilidades de alcanzar excelentes calificaciones, como él, que obtuvo la nota más alta. ¡No esperes más y visítanos en nuestra tienda! 🌍✏️  Precios a tasa BCV  📍Ubicados en el Museo Nacional de Arquitectura. Av. Bolivar.   #Arquitectura #Diseño #Impresión3D #Creatividad #imprimeTusIdeas #NoHacemoslaTarea",https://www.instagram.com/p/DQNfaCVEVUN/,894,3,,2025-10-24T23:41:34.000Z,Museo Nacional de Arquitectura
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3414830065747265165,C9j6dotMIaN,Video,marcus7z,Marcus7z | Oyun Geliştiren Adam,Kız Arkadaşım İle Oyun Yapıyoruz 9 #oyungeliştirme #oyun #oyunyapmak #oyunyapımı,https://www.instagram.com/p/C9j6dotMIaN/,31090,838,377738,2024-07-18T10:47:56.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3717763562606178107,DOYJkM8CC87,Video,coolstuff_rightnow,Cool Stuff,Life is good with Portable Mini Blender. Check our highlights or send a dm for a link to get yours from amazon at the best price 🤩   #instagrammademebuyit #instagrammademebuyit2025 #portableminiblender #coolandfun,https://www.instagram.com/p/DOYJkM8CC87/,183,14,4838,2025-09-09T10:00:53.000Z,USA
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3580533201663253065,DGwm_n3oVpJ,Video,melekege,Melek ege,Öneri ve eleştirilere açığım #türkoyun #otomegame #oyungeliştirme,https://www.instagram.com/p/DGwm_n3oVpJ/,34159,1424,613697,2025-03-04T01:49:26.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3456207961064794718,C_26tQtJOpe,Video,florenaux,Florian Renaux,"Ready to create breathtaking nature renders in Blender? 🌿   My new course is coming soon! Join the waiting list and be the first to know when it's available (link in the bio). Learn essential techniques for texturing, lighting, and rendering natural/fantasy environments 🌲  Song; DanaMusic - Meditation & Relax  Thanks @dropandrender 🔥",https://www.instagram.com/p/C_26tQtJOpe/,70130,255,124390,2024-09-13T12:55:31.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Impresión3D,3727415145283758815,DO6cFNxDKrf,Video,vanyblue_,Vanyblue💙,Lámpara de Minecraft con impresión 3D   Diseño de Sakul en MakerWorld ✨✨  #impresión3d #minecraft #bambulab #impresora3d,https://www.instagram.com/p/DO6cFNxDKrf/,2786,22,31887,2025-09-22T17:43:03.000Z,
,https://www.instagram.com/explore/search/keyword/?q=ゲーム開発,3616271000272655704,DIvk1CezFVY,Video,freestyle_nagoya,株式会社フリースタイル　広報部,入社2年目　IT人材コーディネーターの1日に密着！ #it企業 #ゲーム開発 #人材コーディネーター #中途採用 #新卒採用,https://www.instagram.com/p/DIvk1CezFVY/,60,1,270,2025-04-22T09:13:42.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,2302469734762094825,B_0BAZWlSDp,Video,3dscannerpro,3D Scanner Pro,3D Scanner Pro app is a simple and robust app for creating 3D-model of real world objects in minutes. Features: • Scan using smartphone • Edit and Download Models • Share 3d Models Easily  Download the app now to explore your real objects in 3D.  Play store - ow.ly/XUoD50yWee2 App store - ow.ly/c57i50yWedY  #stayHome #staySafe #Rubiks #Model #Coronavirus #Lockdown #3dmodel #3Dscanner #imageTo3dModel #3DScan #3DPrint #trend #trending #lockdownextented,https://www.instagram.com/p/B_0BAZWlSDp/,9,0,37,2020-05-05T16:24:02.000Z,"Portland, Oregon"
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3367851094284586070,C69AroDPkxW,Video,akshit.blend,Akshit,Viewport VS Render  McLaren Made using Blender3D and Davinchi Resolve  #blenderrender #blender3d #blendercommunity #blenderart #blender3dart #visual_creatorz #renderscapes #3drender #3dartwork #mclaren #carartwork,https://www.instagram.com/p/C69AroDPkxW/,72437,490,353636,2024-05-14T15:09:57.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3675972232703728078,DMDrUT-gVnO,Video,cgdash_,Virendra Kumar,Anime Style on Blender  - #AnimeStyle3D - #BlenderAnimeArt - #AnimeCGI - #StylizedInBlender - #3DAnimeVibes - #OtakuCG - #BlenderBackgrounds - #CGAnimeScenery - #AnimeCityscape3D - #StylizedArchitectureCG,https://www.instagram.com/p/DMDrUT-gVnO/,98960,302,383011,2025-07-13T18:07:57.000Z,
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3554966374588040296,DFVxxUpx0Ro,Video,vf_3d,Viktor Frankling,I have a full time job now so can't really spend as much time in Blender. But yeah I made another cathedral! Check it out!!,https://www.instagram.com/p/DFVxxUpx0Ro/,205968,1096,904517,2025-01-27T19:13:51.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,2540270807511662086,CNA2tcrBv4G,Sidecar,arsoncadcamcncdesigns,ArSon CAD-CAM-CNC Designs,#Colour3Dprinting#3dsculpting #basereliefsculpture #baserelief #imageto3dmodel #humanface,https://www.instagram.com/p/CNA2tcrBv4G/,6,1,,2021-03-29T18:51:39.000Z,"Pune, Maharashtra"
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,3639112282484997169,DKAuVcPR3wx,Image,bairn_art,Lewis Harter,“Vibrant Chaos” #imageto3dmodel #meshyai #ai,https://www.instagram.com/p/DKAuVcPR3wx/,16,1,,2025-05-23T21:33:31.000Z,
,https://www.instagram.com/explore/search/keyword/?q=Oyungeliştirme,3693850265944896755,DNDMT77ILTz,Video,efe.gdev,Efe Arslan,"Merhaba, 0’dan oyun geliştirme günlüğüme hoş geldiniz. Bu süreçte yapacağım oyunun ilerleyişini bu hesapta sizinle paylaşacağım. Bana destek olmak için lütfen gönderiyi beğenip hesabı takip etmeyi unutmayın.  #game #oyun #unrealengine5 #oyunatölyesi #oyungeliştirme",https://www.instagram.com/p/DNDMT77ILTz/,5039,567,75873,2025-08-07T10:11:09.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,3465255123740179162,DAXDyziorra,Sidecar,corradocdesign,Corrado Cucculelli,"I’ve been experimenting with image-to-3D conversions using #meshyai, and I wanted to share some thoughts :  In my first test, the #topology came out really well, but the geometry didn’t quite match the 2D image. In a second test, where the bracelet #design was continuous and without any hole, the geometry improved significantly, and the topology was still great.  Hoping that over the next few months, AI systems like these will get even better at aligning 2D images with final 3D models. 😎  #meshyai #design #productdesign #fashion #fashionjewelry #accessories #ai #artificialintelligence #imageto3d #imageto3dmodel #experimenting #creative #designer",https://www.instagram.com/p/DAXDyziorra/,10,0,,2024-09-26T00:30:23.000Z,Planet Earth
,https://www.instagram.com/explore/search/keyword/?q=blenderai,3567253505275095348,DGBbim1sGk0,Video,casraven3d,Cas Raven,"🚀 New Blender tutorial is live! Want to learn how to create a Bitcoin in Blender? Check out my latest YouTube video—link’s in my bio! 🎥  🔔 Don’t forget to subscribe for more Blender tips, tricks, and creative hacks! Got a request? Drop it in the comments.  🎨 Created something cool? Tag me @casraven3d—I’d love to see your work!  #blender #3dmodeling #blendertutorial #cgi #digitalart #3ddesign #cryptoart #blenderartist #coke #cocacola #soda",https://www.instagram.com/p/DGBbim1sGk0/,3009,35,20185,2025-02-13T18:07:57.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,3737885167482666163,DPfosFzAXyz,Image,popcultureworlds,Pop Culture Worlds,I still cannot believe my eyes ♥️😂 It's almost instantaneous conversion from image to 3D file. Check out Tripo3d here with the link below:  https://www.tripo3d.ai/app?invite_code=X6HA1X CODE : X6HA1X  #imageto3d #imageto3dmodel,https://www.instagram.com/p/DPfosFzAXyz/,0,0,,2025-10-07T04:17:36.000Z,USA
,https://www.instagram.com/explore/search/keyword/?q=3DAI,3762594010864161477,DQ3a1FbkhLF,Image,skai_intelligence,SKAI Intelligence,"⁣ Meet SKAI Intelligence at AI Summit Seoul & Expo 2025!⁣⁣ ⁣⁣ 스카이인텔리전스가 ‘AI 서밋 서울 & 엑스포 2025’에 참가합니다!⁣⁣ ⁣⁣ 🚀 코엑스 B홀 C202 부스에서 AI 기반 3D 콘텐츠 제작 자동화 솔루션 ‘B.THREE’와 로봇 3D 스캐너의 실시간 데모를 직접 만나보세요.⁣⁣ ⁣⁣ 🤖 로봇·3D·생성형 AI를 융합해 차세대 콘텐츠 제작의 효율성과 리얼리즘을 동시에 구현하는⁣ 스카이인텔리전스의 기술 혁신을 현장에서 경험하실 수 있습니다.⁣⁣ ⁣⁣ ⁣⁣ 📍 장소: 코엑스 B홀, C202 부스⁣⁣ 🗓️ 일정: 2025년 11월 10일(월) – 11월 11일(화)",https://www.instagram.com/p/DQ3a1FbkhLF/,72,2,,2025-11-10T06:29:40.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,3623905422818287117,DJKssgish4N,Image,inventorsassemble,Captain Creativity,"🚨 NEW EPISODE ALERT! 🚨  Want to revolutionize your 3D printing? 🤔 I've found the BEST AI workflow to create stunning 3D printable models FAST – no modeling skills required!  Dive into my latest YouTube tutorial where I combine the power of ChatGPT and Meshy.ai for some serious 3D printing magic! ✨  I'll walk you through: ✅ Designing custom 3D models with simple text prompts! ✅ Seamlessly converting ChatGPT ideas into 3D files. ✅ Mastering Meshy's amazing multi-view feature. ✅ Getting your models perfectly prepped for printing (single & multi-color!).  Seriously, @MeshyAI is a game-changer for turning text or images into 3D assets. It's even recognized by A16Z and featured at GDC 2025!  🎁 Special Offer: Get 30% OFF Meshy.ai with my code: MESHY30OFF ▶ WATCH the FULL TUTORIAL on my YouTube channel! (Link in Bio!)  Need the 3D files?  🔗 MakerWorld: https://makerworld.com/en/@CaptCreativity 🔗 Printables: Coming Soon!  Join the community! Follow @inventorsassemble for more!  #BestAI3DModelGenerator #ImageTo3DModel #MeshyAI #TextTo3D #3DModelingSoftware #ChatGPT #3DPrinting #CaptainCreativity #STEMeducation #3DPrintingCommunity #Maker #AIforCreatives #FutureofDesign #FunkoPop",https://www.instagram.com/p/DJKssgish4N/,3,0,,2025-05-02T22:00:13.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,3520085879764210518,DDZ23UaNtNW,Sidecar,jeonghopark,JeongHo Park,"Trellis3D works on Google Colab. It creates 3D assets from a single image, and it’s the most impressive I’ve seen so far.  https://github.com/Microsoft/TRELLIS  #trellis3d #googlecolab #python #ai #imageto3dmodel #experiment",https://www.instagram.com/p/DDZ23UaNtNW/,95,1,,2024-12-10T16:09:18.000Z,"Dresden-Altstadt, Sachsen, Germany"
,https://www.instagram.com/explore/search/keyword/?q=3DAI,3724268368196392367,DOvQllOkdWv,Video,mattfarmerai,Matt Farmer,"Hunyuan 3D 3.0 Creates Insane 3D Models from Photos. Comment ""3D"" for the link! 🤯 #aitools #3dmodeling #ai #artificialintelligence #3dai #hunyuan #aiart #3dmodel",https://www.instagram.com/p/DOvQllOkdWv/,282,112,3059,2025-09-18T09:24:34.000Z,
,https://www.instagram.com/explore/search/keyword/?q=imageto3dmodel,3638288021302023771,DJ9y63MRBZb,Sidecar,bairn_art,Lewis Harter,“Darkness” #imageto3dmodel #meshyai #ai #modeling3d,https://www.instagram.com/p/DJ9y63MRBZb/,14,0,,2025-05-22T18:15:51.000Z,
